,image,precision,recall,IOU
0,01174ba8-8544-4c99-82ae-3c551808f686,0.9569732641426891,0.9588067059585696,0.9191815527472819
1,017ec468-cc77-42d7-bc47-da1a978ecd32,0.8771189781013957,0.8344362154345063,0.747099312803381
2,01a64a17-2f19-48af-a205-7f6e2b97c75f,0.8589675781165007,0.8381629732425517,0.7367710799281801
3,01aa897a-9d5a-412e-b04e-3416f3436130,0.8195587856232297,0.9700359919237634,0.7993232544868549
4,03cc1b9d-2496-4d4e-a912-ce52272bdcd3,0.9931986521247562,0.8294215940273796,0.8247372392399565
5,03ec0f32-17b4-450c-8d70-698a7e0346fd,0.9994307322323813,0.8446067979174906,0.8442006691143811
6,04f7c089-314e-4e9e-89dc-30db1731c700,0.9742573319787368,0.9661956267663996,0.9421430406710264
7,075b0cbb-99f1-473f-ba04-97132aab0d49,0.959794990176359,0.8618141438943998,0.8317861051360429
8,075d44c6-49c1-48ab-a77c-0db3fdb80973,0.6616547004063582,1.0,0.661654700597677
9,07aaa697-9563-439f-99b7-69af47771f2f,0.933455080147527,0.8416318522994999,0.793993100741567
10,081ebba5-fa00-4fc6-83e1-5551c90d56cf,0.9207321313519617,0.9195386320907167,0.8520833534600187
11,0846bff4-1ca4-4307-b494-f79e0df719ed,0.6853059002693332,0.3269555892001009,0.28427490127248795
12,08c79ae2-1fc2-4dba-a278-ae2980a81b64,0.9603009770392206,0.8857409997567501,0.854453724820157
13,0909abdd-9b61-45c9-b9ca-6b35183b848a,0.4727649767406613,0.9894868827160493,0.47040212756201566
14,09164208-2249-4e16-aef4-4058bf19b8ee,0.9332047852036521,0.9566800228963939,0.8953691864825675
15,0a1c697f-817c-46b7-8a0e-ed34e05b85ea,0.9670265550353584,0.5899042045833442,0.5782725897198595
16,0a5c2a82-82d2-40a2-a561-38f4fd8df22b,0.7268583710254546,0.9969619808587233,0.7252519832905376
17,0cb025e9-b108-439a-aa4e-a9322d446cf7,0.9630435831074208,0.9858543509837581,0.9499172975380114
18,0cc8aef3-07b3-4d75-a440-c6ea647ab3bb,0.5587282346952054,0.6591150512761965,0.43347000600663343
19,0d037949-cced-45ce-98e1-4a5b2eb4e53a,0.9999999990769457,0.36665154971334196,0.36665154971334196
